poll_id,source_url,source_name,polling_company,commissioner,media_partner,fieldwork_start_date,fieldwork_end_date,publication_date,sample_size,population,collection_method,quota_method,round,scenario_name,candidate_name,candidate_party,political_family,estimate_percent,lower_bound_percent,upper_bound_percent,margin_of_error,undecided_percent,abstention_estimate,registered_voters_basis,raw_text_context,extraction_confidence
V2-FR-CLUSTER17-036,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 4 14 – 8 – – – – – – – 19.5 – – – 13 – 4.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-036,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Fabien Roussel,PCF,left,4.0,,,,,,,1 – 4 14 – 8 – – – – – – – 19.5 – – – 13 – 4.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-036,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Jean-Luc Mélenchon,LFI,left,14.0,,,,,,,1 – 4 14 – 8 – – – – – – – 19.5 – – – 13 – 4.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-036,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Olivier Faure,PS,centre_gauche,8.0,,,,,,,1 – 4 14 – 8 – – – – – – – 19.5 – – – 13 – 4.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-036,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Édouard Philippe,HOR,centre,19.5,,,,,,,1 – 4 14 – 8 – – – – – – – 19.5 – – – 13 – 4.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-036,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Bruno Retailleau,LR,right,13.0,,,,,,,1 – 4 14 – 8 – – – – – – – 19.5 – – – 13 – 4.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-036,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Nicolas Dupont-Aignan,DLF,sovereigntist_right,4.5,,,,,,,1 – 4 14 – 8 – – – – – – – 19.5 – – – 13 – 4.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-036,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Jordan Bardella,RN,nationalist_right,30.0,,,,,,,1 – 4 14 – 8 – – – – – – – 19.5 – – – 13 – 4.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-036,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Éric Zemmour,REC,far_right,5.5,,,,,,,1 – 4 14 – 8 – – – – – – – 19.5 – – – 13 – 4.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-037,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 3 15 – – – 15 – – – – – 15 – – – 12 – 3.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-037,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Fabien Roussel,PCF,left,3.0,,,,,,,1 – 3 15 – – – 15 – – – – – 15 – – – 12 – 3.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-037,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jean-Luc Mélenchon,LFI,left,15.0,,,,,,,1 – 3 15 – – – 15 – – – – – 15 – – – 12 – 3.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-037,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Raphaël Glucksmann,PP,centre_gauche,15.0,,,,,,,1 – 3 15 – – – 15 – – – – – 15 – – – 12 – 3.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-037,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Édouard Philippe,HOR,centre,15.0,,,,,,,1 – 3 15 – – – 15 – – – – – 15 – – – 12 – 3.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-037,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Bruno Retailleau,LR,right,12.0,,,,,,,1 – 3 15 – – – 15 – – – – – 15 – – – 12 – 3.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-037,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Nicolas Dupont-Aignan,DLF,sovereigntist_right,3.5,,,,,,,1 – 3 15 – – – 15 – – – – – 15 – – – 12 – 3.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-037,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jordan Bardella,RN,nationalist_right,30.0,,,,,,,1 – 3 15 – – – 15 – – – – – 15 – – – 12 – 3.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-037,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Éric Zemmour,REC,far_right,5.5,,,,,,,1 – 3 15 – – – 15 – – – – – 15 – – – 12 – 3.5 30 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-038,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 4 15 – – – – 7.5 – – – – 19.5 – – – 12.5 – 4 31 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-038,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Fabien Roussel,PCF,left,4.0,,,,,,,1 – 4 15 – – – – 7.5 – – – – 19.5 – – – 12.5 – 4 31 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-038,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Jean-Luc Mélenchon,LFI,left,15.0,,,,,,,1 – 4 15 – – – – 7.5 – – – – 19.5 – – – 12.5 – 4 31 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-038,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Marine Tondelier,LE,écologistes,7.5,,,,,,,1 – 4 15 – – – – 7.5 – – – – 19.5 – – – 12.5 – 4 31 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-038,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Édouard Philippe,HOR,centre,19.5,,,,,,,1 – 4 15 – – – – 7.5 – – – – 19.5 – – – 12.5 – 4 31 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-038,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Bruno Retailleau,LR,right,12.5,,,,,,,1 – 4 15 – – – – 7.5 – – – – 19.5 – – – 12.5 – 4 31 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-038,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Nicolas Dupont-Aignan,DLF,sovereigntist_right,4.0,,,,,,,1 – 4 15 – – – – 7.5 – – – – 19.5 – – – 12.5 – 4 31 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-038,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Jordan Bardella,RN,nationalist_right,31.0,,,,,,,1 – 4 15 – – – – 7.5 – – – – 19.5 – – – 12.5 – 4 31 – – 5.5 – – –,0.8
V2-FR-CLUSTER17-038,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Éric Zemmour,REC,far_right,5.5,,,,,,,1 – 4 15 – – – – 7.5 – – – – 19.5 – – – 12.5 – 4 31 – – 5.5 – – –,0.8
V2-FR-IFOP-039,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 5 13 – 7 – – – – – – – 19 4.5 – – 10 – 2 34 – – 4.5 – – –,0.8
V2-FR-IFOP-039,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Fabien Roussel,PCF,left,5.0,,,,,,,1 – 5 13 – 7 – – – – – – – 19 4.5 – – 10 – 2 34 – – 4.5 – – –,0.8
V2-FR-IFOP-039,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Jean-Luc Mélenchon,LFI,left,13.0,,,,,,,1 – 5 13 – 7 – – – – – – – 19 4.5 – – 10 – 2 34 – – 4.5 – – –,0.8
V2-FR-IFOP-039,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Olivier Faure,PS,centre_gauche,7.0,,,,,,,1 – 5 13 – 7 – – – – – – – 19 4.5 – – 10 – 2 34 – – 4.5 – – –,0.8
V2-FR-IFOP-039,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Édouard Philippe,HOR,centre,19.0,,,,,,,1 – 5 13 – 7 – – – – – – – 19 4.5 – – 10 – 2 34 – – 4.5 – – –,0.8
V2-FR-IFOP-039,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Dominique de Villepin,LFH,droite_gaulliste,4.5,,,,,,,1 – 5 13 – 7 – – – – – – – 19 4.5 – – 10 – 2 34 – – 4.5 – – –,0.8
V2-FR-IFOP-039,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Bruno Retailleau,LR,right,10.0,,,,,,,1 – 5 13 – 7 – – – – – – – 19 4.5 – – 10 – 2 34 – – 4.5 – – –,0.8
V2-FR-IFOP-039,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.0,,,,,,,1 – 5 13 – 7 – – – – – – – 19 4.5 – – 10 – 2 34 – – 4.5 – – –,0.8
V2-FR-IFOP-039,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Jordan Bardella,RN,nationalist_right,34.0,,,,,,,1 – 5 13 – 7 – – – – – – – 19 4.5 – – 10 – 2 34 – – 4.5 – – –,0.8
V2-FR-IFOP-039,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Éric Zemmour,REC,far_right,4.5,,,,,,,1 – 5 13 – 7 – – – – – – – 19 4.5 – – 10 – 2 34 – – 4.5 – – –,0.8
V2-FR-IFOP-040,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Arlette Arthaud,LO,far_left,1.5,,,,,,,1.5 – 4 13 – – – 14 – 10 – – – – 4 – – 12 – 2.5 34 – – 5 – – –,0.8
V2-FR-IFOP-040,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Fabien Roussel,PCF,left,4.0,,,,,,,1.5 – 4 13 – – – 14 – 10 – – – – 4 – – 12 – 2.5 34 – – 5 – – –,0.8
V2-FR-IFOP-040,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Jean-Luc Mélenchon,LFI,left,13.0,,,,,,,1.5 – 4 13 – – – 14 – 10 – – – – 4 – – 12 – 2.5 34 – – 5 – – –,0.8
V2-FR-IFOP-040,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Raphaël Glucksmann,PP,centre_gauche,14.0,,,,,,,1.5 – 4 13 – – – 14 – 10 – – – – 4 – – 12 – 2.5 34 – – 5 – – –,0.8
V2-FR-IFOP-040,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Gabriel Attal,RE,centre,10.0,,,,,,,1.5 – 4 13 – – – 14 – 10 – – – – 4 – – 12 – 2.5 34 – – 5 – – –,0.8
V2-FR-IFOP-040,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Dominique de Villepin,LFH,droite_gaulliste,4.0,,,,,,,1.5 – 4 13 – – – 14 – 10 – – – – 4 – – 12 – 2.5 34 – – 5 – – –,0.8
V2-FR-IFOP-040,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Bruno Retailleau,LR,right,12.0,,,,,,,1.5 – 4 13 – – – 14 – 10 – – – – 4 – – 12 – 2.5 34 – – 5 – – –,0.8
V2-FR-IFOP-040,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.5,,,,,,,1.5 – 4 13 – – – 14 – 10 – – – – 4 – – 12 – 2.5 34 – – 5 – – –,0.8
V2-FR-IFOP-040,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Jordan Bardella,RN,nationalist_right,34.0,,,,,,,1.5 – 4 13 – – – 14 – 10 – – – – 4 – – 12 – 2.5 34 – – 5 – – –,0.8
V2-FR-IFOP-040,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Éric Zemmour,REC,far_right,5.0,,,,,,,1.5 – 4 13 – – – 14 – 10 – – – – 4 – – 12 – 2.5 34 – – 5 – – –,0.8
V2-FR-IFOP-041,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 4 13 – – – 16 – – 7 – – – 5 – – 13 – 2 35 – – 4 – – –,0.8
